side,entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,bars_held,exit_reason
SHORT,2025-11-27 22:40:00+00:00,2025-11-27 22:45:00+00:00,91237.0,91370.28571428571,-133.28571428571013,-0.0014608734864770885,1,SL
SHORT,2025-11-27 23:30:00+00:00,2025-11-28 01:15:00+00:00,91233.0,90827.78571428571,405.2142857142899,0.00444153196446779,21,TP
SHORT,2025-11-28 01:40:00+00:00,2025-11-28 02:30:00+00:00,91002.0,90660.64285714286,341.35714285714494,0.0037510949523872545,10,TP
LONG,2025-11-28 02:55:00+00:00,2025-11-28 04:30:00+00:00,91065.0,91423.71428571429,358.7142857142899,0.003939101583641244,19,TP
SHORT,2025-11-28 06:30:00+00:00,2025-11-28 06:35:00+00:00,91246.0,91269.0,-23.0,-0.00025206584398220194,1,FLIP
SHORT,2025-11-28 07:30:00+00:00,2025-11-28 07:45:00+00:00,91244.0,90981.92857142857,262.0714285714348,0.0028722045128604053,3,TP
SHORT,2025-11-28 08:30:00+00:00,2025-11-28 08:35:00+00:00,91066.0,91248.03571428571,-182.03571428571013,-0.0019989426820735527,1,SL
SHORT,2025-11-28 11:10:00+00:00,2025-11-28 11:20:00+00:00,91373.0,91268.0,105.0,0.0011491359592002014,2,FLIP
LONG,2025-11-28 12:05:00+00:00,2025-11-28 13:05:00+00:00,91545.0,91408.0,-137.0,-0.0014965317603364465,12,FLIP
LONG,2025-11-28 14:45:00+00:00,2025-11-28 16:20:00+00:00,92167.0,91685.17857142857,-481.8214285714348,-0.005227700028984721,19,SL
LONG,2025-11-28 16:30:00+00:00,2025-11-28 16:55:00+00:00,91401.0,91025.46428571429,-375.5357142857101,-0.004108660893050515,5,SL
LONG,2025-11-29 00:00:00+00:00,2025-11-29 00:05:00+00:00,90971.0,90928.0,-43.0,-0.0004726781062096712,1,FLIP
SHORT,2025-11-29 00:15:00+00:00,2025-11-29 00:20:00+00:00,90811.0,90916.53571428571,-105.53571428571013,-0.0011621468135546368,1,SL
SHORT,2025-11-29 00:25:00+00:00,2025-11-29 01:10:00+00:00,90909.0,91025.89285714286,-116.89285714285506,-0.00128582271439412,9,SL
SHORT,2025-11-29 01:15:00+00:00,2025-11-29 02:10:00+00:00,90981.0,90877.0,104.0,0.0011430958112133302,11,FLIP
LONG,2025-11-29 02:20:00+00:00,2025-11-29 02:30:00+00:00,90951.0,90853.07142857143,-97.92857142856519,-0.0010767179187536717,2,SL
LONG,2025-11-29 02:35:00+00:00,2025-11-29 04:55:00+00:00,90673.0,90908.28571428571,235.28571428571013,0.0025948817650867416,28,TP
SHORT,2025-11-29 05:10:00+00:00,2025-11-29 05:15:00+00:00,90818.0,90895.89285714286,-77.89285714285506,-0.000857680824757813,1,SL
SHORT,2025-11-29 05:20:00+00:00,2025-11-29 05:35:00+00:00,90910.0,90879.0,31.0,0.00034099659003409964,3,FLIP
SHORT,2025-11-29 05:40:00+00:00,2025-11-29 06:15:00+00:00,90873.0,90735.64285714286,137.35714285714494,0.00151152864830197,7,TP
LONG,2025-11-29 08:15:00+00:00,2025-11-29 08:35:00+00:00,90669.0,90675.0,6.0,6.617476756112895e-05,4,FLIP
SHORT,2025-11-29 09:15:00+00:00,2025-11-29 11:10:00+00:00,90605.0,90626.0,-21.0,-0.0002317752883394956,23,FLIP
LONG,2025-11-29 11:40:00+00:00,2025-11-29 12:05:00+00:00,90625.0,90796.0,171.0,0.0018868965517241378,5,TP
SHORT,2025-11-29 12:10:00+00:00,2025-11-29 12:50:00+00:00,90695.0,90719.0,-24.0,-0.00026462318760681405,8,FLIP
LONG,2025-11-29 13:25:00+00:00,2025-11-29 13:35:00+00:00,90796.0,90741.0,-55.0,-0.0006057535574254373,2,FLIP
LONG,2025-11-29 13:40:00+00:00,2025-11-29 14:05:00+00:00,90774.0,90758.0,-16.0,-0.00017626192522087822,5,FLIP
LONG,2025-11-29 14:25:00+00:00,2025-11-29 15:15:00+00:00,90696.0,90845.78571428571,149.78571428571013,0.0016515140059728116,10,TP
SHORT,2025-11-29 16:25:00+00:00,2025-11-29 17:15:00+00:00,90935.0,90646.14285714286,288.85714285714494,0.003176523262298839,10,TP
SHORT,2025-11-29 17:45:00+00:00,2025-11-29 18:10:00+00:00,90574.0,90274.85714285714,299.14285714285506,0.003302745347923853,5,TP
LONG,2025-11-29 18:40:00+00:00,2025-11-29 21:40:00+00:00,90614.0,91064.21428571429,450.2142857142899,0.004968484844662964,36,TP
LONG,2025-11-30 00:10:00+00:00,2025-11-30 00:35:00+00:00,90926.0,90869.0,-57.0,-0.0006268833996876581,5,FLIP
LONG,2025-11-30 00:50:00+00:00,2025-11-30 01:05:00+00:00,90871.0,91043.07142857143,172.0714285714348,0.0018935791239387133,3,TP
LONG,2025-11-30 01:30:00+00:00,2025-11-30 01:35:00+00:00,91031.0,91014.0,-17.0,-0.0001867495688282014,1,FLIP
SHORT,2025-11-30 01:45:00+00:00,2025-11-30 02:10:00+00:00,90972.0,91051.07142857143,-79.07142857143481,-0.0008691842387925384,5,SL
LONG,2025-11-30 02:20:00+00:00,2025-11-30 02:40:00+00:00,90988.0,90901.96428571429,-86.03571428571013,-0.0009455721005595258,4,SL
SHORT,2025-11-30 02:50:00+00:00,2025-11-30 02:55:00+00:00,90812.0,90820.0,-8.0,-8.809408448222701e-05,1,FLIP
LONG,2025-11-30 03:20:00+00:00,2025-11-30 05:05:00+00:00,90742.0,90784.0,42.0,0.00046285071962266647,21,FLIP
SHORT,2025-11-30 05:15:00+00:00,2025-11-30 05:50:00+00:00,90757.0,90832.85714285714,-75.85714285714494,-0.0008358269098487713,7,SL
LONG,2025-11-30 06:25:00+00:00,2025-11-30 08:20:00+00:00,90917.0,91091.85714285714,174.85714285714494,0.0019232612477000444,23,TP
SHORT,2025-11-30 08:35:00+00:00,2025-11-30 08:40:00+00:00,90985.0,91151.07142857143,-166.0714285714348,-0.0018252616208323878,1,SL
LONG,2025-11-30 08:50:00+00:00,2025-11-30 11:30:00+00:00,91234.0,91188.0,-46.0,-0.0005041979963610058,32,FLIP
SHORT,2025-11-30 11:35:00+00:00,2025-11-30 12:05:00+00:00,91157.0,91170.0,-13.0,-0.00014261109953157738,6,FLIP
LONG,2025-11-30 12:10:00+00:00,2025-11-30 12:25:00+00:00,91245.0,91273.0,28.0,0.00030686612965093976,3,FLIP
SHORT,2025-11-30 14:35:00+00:00,2025-11-30 14:45:00+00:00,91319.0,91443.0,-124.0,-0.001357877331114007,2,FLIP
SHORT,2025-11-30 17:10:00+00:00,2025-11-30 17:15:00+00:00,91423.0,91493.0,-70.0,-0.0007656716581166665,1,FLIP
LONG,2025-11-30 17:35:00+00:00,2025-11-30 18:05:00+00:00,91462.0,91305.46428571429,-156.53571428571013,-0.0017114836138036576,6,SL
LONG,2025-11-30 18:30:00+00:00,2025-11-30 20:20:00+00:00,91404.0,91399.0,-5.0,-5.4702201216576955e-05,22,FLIP
SHORT,2025-11-30 20:25:00+00:00,2025-11-30 20:40:00+00:00,91327.0,91278.0,49.0,0.0005365335552465316,3,FLIP
SHORT,2025-11-30 21:10:00+00:00,2025-11-30 21:30:00+00:00,91175.0,91131.0,44.0,0.00048258842884562654,4,FLIP
LONG,2025-11-30 22:00:00+00:00,2025-11-30 22:20:00+00:00,91256.0,91222.0,-34.0,-0.00037257824143070045,4,FLIP
SHORT,2025-12-01 00:00:00+00:00,2025-12-01 00:05:00+00:00,89817.0,89241.85714285714,575.1428571428551,0.006403496633631218,1,TP
SHORT,2025-12-01 00:10:00+00:00,2025-12-01 00:30:00+00:00,88945.0,88159.64285714286,785.3571428571449,0.008829694112734217,4,TP
